text;class
elaborate honeypot factory network hit with ransomware rat and cryptojacking cybersecurity ;R
ransomware snooping and attempted shutdowns see what hackers did to these systems left unprotected online ;I
cyber attack alert fake factory network attacked with rat ransomware malware and so on ;R
i think the bezos hack through whatsapp is far bigger problem then just him mbs think about all the whatsapp ;I
 the hacking of mr bezos phone occurred during period may june 2018 in which the phones of two close associa ;R
forcibly installing browser extension and changing default search engine preference without explicit user consent ;R
new vulnerability on the nvd cve 2011 3582 ;R
 detectx mac osx security malware adware citrix ships patches as vulnerable servers come under attack ;R
first node js based ransomware nodera ;R
 0daytoday sunos 5 10 generic 147148 26 local privilege escalation exploit lpe via inj3ct0r;R
 adware keylogger linux php php7 citrix ships patches as vulnerable servers come under attack ;R
maryjofoley this is malware behavior windows defender would go nuts if non ms app tried this ;I
wow you mean saudi arabia attacked america again and we did nothing about it the same saudi arabia that trump boas ;I
 alicia05972932 lynnielee5 hacker can connect to your pc without your knowledge the hacker can see your screen ;I
;I
report bezos phone uploaded gbs of personal data after getting saudi prince whatsapp message ars technica ;R
cve 2011 3582 ;R
cve 2020 6959 ;R
cve 2019 18584 ;R
 borland hay pdfviewerapp man if only they would be reviewed so people adding malware could be rejec oh wait;I
sload malware revamped as powerful starslord loader infosec malware malwareanalysis ;R
 sggrc 0patch mkolsek;I
stop using whatsapp ;I
right now privacy and security are key and growing concerns for us all in the past they been difficult to atta ;I
techno geek windows efs feature may help ransomware attackers ;R
el ransomware ya ataca hospitales en espa el de torrej es el primero afectado lleva varios as sin acceso ;I
 manutd remove various malware viruses on cyber expert website and provide security to your website from hac ;I
insurers look to curb ransomware exposure as s cyber rates rise reuters cybersecurity ;I
el ransomware ya ataca hospitales en espa el de torrej es el primero afectado lleva varios as sin acceso ;I
malicious files regularly evade email security products says new study there a solid case for defense in dept ;R
this thread details gestapo like tactics of authoritarian saudi rulers and collusion by wanna be us authoritarian ;I
besser sp als nie citrix and fireeye mandiant share forensic tool for cve 2019 19781 citrix blogs ;R
 fifamedia fifacom remove various malware viruses on cyber expert website and provide security to your webs ;I
de weefgetouwenfabrikant picanol is slachtoffer geworden van ransomware moet je nu betalen of niet onze security ;I
;I
;I
;I
 actualidad ;I
;I
;I
;I
;I
megacortex ransomware is now able to change windows password megacortex cyberattack ransomware virus network ;R
;I
;I
