text;class
android malware abuses app permissions to hijack phones android mobileapps appsunify ;MAL
flooder irch ;MAL
 phishfindr found 7 new phishing links 14 11 56 gt found today 781 gt ;INFO
php defacer ;MAL
 gobias infosec hackthebox eu thank you so much would like to more like the cve write up just got to find the ;CVE
 be aware hackers cybersecurity;MISC
russia backed crew latest malware has discerning taste when screening visitors to poisoned watering holes previ ;MAL
cve 2020 0796 memory corruption vulnerability in windows 10 smb server ;CVE
ransomware in hospitals during pandemic is good risk scenario in us you can tamper with medical devices ;INFO
this be careful what and where you click like always but especially now an infected pc when you need it the mos ;INFO
hackers are now using coronavirus lures to infect their targets chinese north korean and russian government cybe ;INFO
this changes the global landscape for cloud adoption implementation and usage operations this is big news even ;MISC
best practices against spear phishing see more infosec ransomware malware ;MISC
yeah bullshit this year has been full of new tactics already including exploitation of email marketing platforms ;MISC
a new simple but dangerous strain of android malware has been found in the wild that steals users authentication ;MAL
as most global events criminals are taking advantage of covid 19 by sending emails claiming to be from legit so ;INFO
sample submitted 2020 03 13 12 55 03 url ffc5da2ff3ce317947fe1325d280ea954cb4f0931a80fe6e ;MAL
hackers are using the covid 19 pandemic to spread malware via techcrunch;INFO
i was fortunate to be quoted in this article about doppelpaymer ransomware ;MAL
beware of coronavirus maps it a malware infecting pcs to steal passwords coronavirus malware;MAL
criminals never waste panic make sure to protect yourselves malware cybersecurity infosec;MISC
a new android malware cookiethief steals cookies to infiltrate facebook and other web service accounts ;MAL
a keylogger that deletes itself when caught to protect the credentials used in it via blackhat ;MAL
cookiethief android malware uses proxies to hijack your facebook account zdnet android;MAL
 cookiethief android malware hijacks facebook accounts ;MAL
latest book for free 6 best practices for escaping ransomware authored by giridhararaam download ;MISC
multiple unpatched vulnerabilities reported in zyxel cloud cnm secumanager software by pierrekimsec and alexandre ;INFO
i wayyy too cheap to gamble but d bet hackers work harder to steal your data than your company works to prote ;MISC
hackers use fake coronavirus maps to infect visitors with malware siliconangle ;INFO
experts comments on cyberspace solarium commission report us at risk of catastrophic ;MISC
 malware analysis market to witness growth acceleration during 2020 2027 ;MISC
be careful what websites you trust in getting your coronavirusupdate ;MISC
microsoft leads effort to take down massive malware network ;INFO
how healthy is your laptop let us give yours health check including virus malware scan threat remov ;MISC
chinese hackers weaponize coronavirus data for new cyber attack here what they did forbes rpts ;INFO
 he discusses leaks of the confidentiality of the data ransomware effects on the availability of data and the poi ;MISC
go through the work to set up working from home with vpn and try to log in this morning and thank you windows ;MISC
while ransomware is serious problem it is also one that can be handled with proper preparation an organization ;MISC
the vuln cve 2018 8653 has tweet created 0 days ago and retweeted 10 times ;CVE
the vuln cve 2019 8805 has tweet created 0 days ago and retweeted 10 times ;CVE
 headsup hackers are using coronavirus maps to spread malware ;INFO
researchers warn of novel pxj ransomware strain via threatpost;MAL
a flood of paypal phish arriving this one is shut down many still alive beware brumhour birmingham fraud ;INFO
microsoft releases patch for windows smbv3 compression vulnerability cve 2020 0796 infosec cybersecurity;CVE
 malware cleanup blacklisting removal website hardening starting from 149usd year threatsign ;MISC
 cookiethief android malware hijacks facebook accounts android facebook hijacks malware ;MAL
 pdf ta2101 maze ransomware is adopting advanced evasion amp encryption technique ;MAL
trend micro vp talks cloud security iot risks and ransomware ;MISC
security firm check point noted that coronavirus related domains are 50 percent more likely to install malware in ;INFO
php generic malware ;MAL
please beware of an increase in covid 19 themed spam malware phishing or fake websites please use caution when ;INFO
and so this coronavirus is now being exploited in another way beware the coronavirus maps app it is apparently ;INFO
amid coronavirus scare ransomware targets public health agency in illinois cu publichealth ;ATK
researchers warn of novel pxj ransomware strain ;MAL
got my first coronavirus spam today forged header from world health org although should ;MAL
chinese north korean and russian government cyberspies caught using covid 19 themed emails to infect victims with ;INFO
 illinois public health dept website went down after netwalker attack cybersecurity;ATK
champaign il public health district website hit by netwalker ransomware compromising its ability to share covid ;ATK
ok it been full week jimmy vodafoneireland did that sms message linking to an unsecure url that my job iden ;MISC
sensitive data loss malware and revenue loss are only some of the cloud security risks companies face there are ;MISC
 cookiethief android malware hijacks facebook accounts ;MAL
look at my site there private content malware taekwondo ;MISC
new post from cyber news rundown paradise ransomware has been published on ;INFO
sensitive data loss malware and revenue loss are only some of the cloud security risks companies face there are ;MISC
rt via seek protection for your website do not let hackers take your business for ride ;MISC
security researchers discovered that hackers have started using fake coronavirus dashboards to scrape user data in ;INFO
you need to know about your healthcare breach healthcare breach healthrecord security ;INFO
